route_id,route_short_name,route_long_name,direction_id,seq,stop_id,stop_name,lat,lon,km,length_km
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,36,05732,Espinosa De Los Monteros,43.074252,-3.537116,205.054,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,37,05731,Quintana De Los Prados,43.080000,-3.510000,207.348,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,38,05730,Bercedo-Montija,43.088479,-3.456000,211.833,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,39,05727,Cadagua,43.068171,-3.347339,220.943,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,40,05724,Mercadillo Villasana,43.105209,-3.264469,228.833,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,41,05722,Ungo Nava,43.142894,-3.264716,233.023,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,42,05721,Arla Berrón,43.166699,-3.227589,237.033,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,43,05483,Balmaseda,43.196355,-3.189956,241.526,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,44,05475,Zalla,43.212910,-3.133337,246.470,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,45,05474,Aranguren-Apeadero,43.210352,-3.114050,248.059,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,46,05473,Aranguren,43.210456,-3.108399,248.517,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,47,05467,Sodupe,43.202030,-3.050517,253.301,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,48,05463,Zaramillo,43.233289,-3.015904,257.767,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,49,05461,Irauregui,43.248418,-2.990073,260.452,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,50,05457,Zorrotza Zorrozgoiti,43.274040,-2.974012,263.584,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,51,05455,Basurto Hospital,43.259770,-2.953827,265.862,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,52,13206,Ametzola,43.254706,-2.943660,266.859,268.385
60T0008C4,C4,La Calzada                              -Bilbao La Concordia,,53,05451,Bilbao La Concordia,43.260190,-2.926384,268.385,268.385
61T0001C1,C1,Irun                                    -Brincola,,0,11600,Irun,43.339537,-1.801252,0.000,73.416
61T0001C1,C1,Irun                                    -Brincola,,1,11518,Ventas De Irún,43.330412,-1.816781,1.615,73.416
61T0001C1,C1,Irun                                    -Brincola,,2,11516,Lezo-Rentería,43.315936,-1.899439,8.492,73.416
61T0001C1,C1,Irun                                    -Brincola,,3,11515,Pasaia,43.318943,-1.917173,9.965,73.416
61T0001C1,C1,Irun                                    -Brincola,,4,11514,Herrera,43.319354,-1.937017,11.571,73.416
61T0001C1,C1,Irun                                    -Brincola,,5,11522,Intxaurrondo,43.320049,-1.951767,12.767,73.416
61T0001C1,C1,Irun                                    -Brincola,,6,11513,Ategorrieta,43.320323,-1.959813,13.419,73.416
61T0001C1,C1,Irun                                    -Brincola,,7,11512,Gros,43.321846,-1.973883,14.569,73.416
61T0001C1,C1,Irun                                    -Brincola,,8,11511,San Sebastián-Donostia,43.317696,-1.976717,15.085,73.416
61T0001C1,C1,Irun                                    -Brincola,,9,11510,Loiola,43.304675,-1.963629,16.878,73.416
61T0001C1,C1,Irun                                    -Brincola,,10,11509,Martutene,43.299113,-1.956175,17.742,73.416
61T0001C1,C1,Irun                                    -Brincola,,11,11508,Hernani,43.272511,-1.963774,20.764,73.416
61T0001C1,C1,Irun                                    -Brincola,,12,11507,Hernani-Erdia,43.266478,-1.972623,21.745,73.416
61T0001C1,C1,Irun                                    -Brincola,,13,11506,Urnieta,43.247467,-1.988427,24.216,73.416
61T0001C1,C1,Irun                                    -Brincola,,14,11505,Andoain,43.222046,-2.015676,27.803,73.416
61T0001C1,C1,Irun                                    -Brincola,,15,11504,Andoain-Centro,43.215574,-2.020459,28.620,73.416
61T0001C1,C1,Irun                                    -Brincola,,16,11503,Billabona-Zizurkil,43.189191,-2.055372,32.696,73.416
61T0001C1,C1,Irun                                    -Brincola,,17,11502,Anoeta,43.162606,-2.070390,35.893,73.416
61T0001C1,C1,Irun                                    -Brincola,,18,11501,Tolosa-Centro,43.139396,-2.074112,38.492,73.416
61T0001C1,C1,Irun                                    -Brincola,,19,11500,Tolosa,43.135447,-2.079089,39.088,73.416
61T0001C1,C1,Irun                                    -Brincola,,20,11409,Alegia,43.101760,-2.097140,43.111,73.416
61T0001C1,C1,Irun                                    -Brincola,,21,11408,Ikaztegieta,43.094040,-2.125577,45.574,73.416
61T0001C1,C1,Irun                                    -Brincola,,22,11407,Legorreta,43.085695,-2.140898,47.126,73.416
61T0001C1,C1,Irun                                    -Brincola,,23,11406,Itsasondo,43.068330,-2.162485,49.734,73.416
61T0001C1,C1,Irun                                    -Brincola,,24,11405,Ordizia,43.052755,-2.179192,51.935,73.416
61T0001C1,C1,Irun                                    -Brincola,,25,11404,Beasain,43.046269,-2.202299,53.946,73.416
61T0001C1,C1,Irun                                    -Brincola,,26,11402,Ormáiztegui,43.040275,-2.256462,58.398,73.416
61T0001C1,C1,Irun                                    -Brincola,,27,11400,Zumarraga,43.087082,-2.320230,65.741,73.416
61T0001C1,C1,Irun                                    -Brincola,,28,11306,Legazpi,43.051038,-2.330610,69.837,73.416
61T0001C1,C1,Irun                                    -Brincola,,29,11305,Brinkola,43.018986,-2.334681,73.416,73.416
61T0002C1,C1,Brincola                                -Irun,,0,11305,Brinkola,43.018986,-2.334681,0.000,73.416
61T0002C1,C1,Brincola                                -Irun,,1,11306,Legazpi,43.051038,-2.330610,3.579,73.416
61T0002C1,C1,Brincola                                -Irun,,2,11400,Zumarraga,43.087082,-2.320230,7.675,73.416
61T0002C1,C1,Brincola                                -Irun,,3,11402,Ormáiztegui,43.040275,-2.256462,15.018,73.416
61T0002C1,C1,Brincola                                -Irun,,4,11404,Beasain,43.046269,-2.202299,19.470,73.416
61T0002C1,C1,Brincola                                -Irun,,5,11405,Ordizia,43.052755,-2.179192,21.482,73.416
61T0002C1,C1,Brincola                                -Irun,,6,11406,Itsasondo,43.068330,-2.162485,23.682,73.416
61T0002C1,C1,Brincola                                -Irun,,7,11407,Legorreta,43.085695,-2.140898,26.290,73.416
61T0002C1,C1,Brincola                                -Irun,,8,11408,Ikaztegieta,43.094040,-2.125577,27.842,73.416
61T0002C1,C1,Brincola                                -Irun,,9,11409,Alegia,43.101760,-2.097140,30.305,73.416
61T0002C1,C1,Brincola                                -Irun,,10,11500,Tolosa,43.135447,-2.079089,34.328,73.416
61T0002C1,C1,Brincola                                -Irun,,11,11501,Tolosa-Centro,43.139396,-2.074112,34.924,73.416
61T0002C1,C1,Brincola                                -Irun,,12,11502,Anoeta,43.162606,-2.070390,37.523,73.416
61T0002C1,C1,Brincola                                -Irun,,13,11503,Billabona-Zizurkil,43.189191,-2.055372,40.720,73.416
61T0002C1,C1,Brincola                                -Irun,,14,11504,Andoain-Centro,43.215574,-2.020459,44.796,73.416
61T0002C1,C1,Brincola                                -Irun,,15,11505,Andoain,43.222046,-2.015676,45.613,73.416
61T0002C1,C1,Brincola                                -Irun,,16,11506,Urnieta,43.247467,-1.988427,49.200,73.416
61T0002C1,C1,Brincola                                -Irun,,17,11507,Hernani-Erdia,43.266478,-1.972623,51.671,73.416
61T0002C1,C1,Brincola                                -Irun,,18,11508,Hernani,43.272511,-1.963774,52.652,73.416
61T0002C1,C1,Brincola                                -Irun,,19,11509,Martutene,43.299113,-1.956175,55.674,73.416
61T0002C1,C1,Brincola                                -Irun,,20,11510,Loiola,43.304675,-1.963629,56.538,73.416
61T0002C1,C1,Brincola                                -Irun,,21,11511,San Sebastián-Donostia,43.317696,-1.976717,58.331,73.416
61T0002C1,C1,Brincola                                -Irun,,22,11512,Gros,43.321846,-1.973883,58.847,73.416
61T0002C1,C1,Brincola                                -Irun,,23,11513,Ategorrieta,43.320323,-1.959813,59.997,73.416
61T0002C1,C1,Brincola                                -Irun,,24,11522,Intxaurrondo,43.320049,-1.951767,60.649,73.416
61T0002C1,C1,Brincola                                -Irun,,25,11514,Herrera,43.319354,-1.937017,61.845,73.416
61T0002C1,C1,Brincola                                -Irun,,26,11515,Pasaia,43.318943,-1.917173,63.451,73.416
61T0002C1,C1,Brincola                                -Irun,,27,11516,Lezo-Rentería,43.315936,-1.899439,64.924,73.416
61T0002C1,C1,Brincola                                -Irun,,28,11518,Ventas De Irún,43.330412,-1.816781,71.801,73.416
61T0002C1,C1,Brincola                                -Irun,,29,11600,Irun,43.339537,-1.801252,73.416,73.416
61T0003C1,C1,Lezo-Renteria                           -Beasain,,0,11600,Irun,43.339537,-1.801252,0.000,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,1,11518,Ventas De Irún,43.330412,-1.816781,1.615,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,2,11516,Lezo-Rentería,43.315936,-1.899439,8.492,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,3,11515,Pasaia,43.318943,-1.917173,9.965,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,4,11514,Herrera,43.319354,-1.937017,11.571,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,5,11522,Intxaurrondo,43.320049,-1.951767,12.767,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,6,11513,Ategorrieta,43.320323,-1.959813,13.419,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,7,11512,Gros,43.321846,-1.973883,14.569,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,8,11511,San Sebastián-Donostia,43.317696,-1.976717,15.085,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,9,11510,Loiola,43.304675,-1.963629,16.878,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,10,11509,Martutene,43.299113,-1.956175,17.742,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,11,11508,Hernani,43.272511,-1.963774,20.764,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,12,11507,Hernani-Erdia,43.266478,-1.972623,21.745,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,13,11506,Urnieta,43.247467,-1.988427,24.216,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,14,11505,Andoain,43.222046,-2.015676,27.803,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,15,11504,Andoain-Centro,43.215574,-2.020459,28.620,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,16,11503,Billabona-Zizurkil,43.189191,-2.055372,32.696,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,17,11502,Anoeta,43.162606,-2.070390,35.893,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,18,11501,Tolosa-Centro,43.139396,-2.074112,38.492,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,19,11500,Tolosa,43.135447,-2.079089,39.088,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,20,11409,Alegia,43.101760,-2.097140,43.111,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,21,11408,Ikaztegieta,43.094040,-2.125577,45.574,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,22,11407,Legorreta,43.085695,-2.140898,47.126,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,23,11406,Itsasondo,43.068330,-2.162485,49.734,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,24,11405,Ordizia,43.052755,-2.179192,51.935,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,25,11404,Beasain,43.046269,-2.202299,53.946,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,26,11402,Ormáiztegui,43.040275,-2.256462,58.398,65.741
61T0003C1,C1,Lezo-Renteria                           -Beasain,,27,11400,Zumarraga,43.087082,-2.320230,65.741,65.741
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,0,11400,Zumarraga,43.087082,-2.320230,0.000,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,1,11402,Ormáiztegui,43.040275,-2.256462,7.343,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,2,11404,Beasain,43.046269,-2.202299,11.795,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,3,11405,Ordizia,43.052755,-2.179192,13.807,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,4,11406,Itsasondo,43.068330,-2.162485,16.007,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,5,11407,Legorreta,43.085695,-2.140898,18.615,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,6,11408,Ikaztegieta,43.094040,-2.125577,20.167,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,7,11409,Alegia,43.101760,-2.097140,22.630,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,8,11500,Tolosa,43.135447,-2.079089,26.653,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,9,11501,Tolosa-Centro,43.139396,-2.074112,27.249,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,10,11502,Anoeta,43.162606,-2.070390,29.848,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,11,11503,Billabona-Zizurkil,43.189191,-2.055372,33.045,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,12,11504,Andoain-Centro,43.215574,-2.020459,37.121,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,13,11505,Andoain,43.222046,-2.015676,37.938,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,14,11506,Urnieta,43.247467,-1.988427,41.525,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,15,11507,Hernani-Erdia,43.266478,-1.972623,43.996,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,16,11508,Hernani,43.272511,-1.963774,44.977,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,17,11509,Martutene,43.299113,-1.956175,47.999,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,18,11510,Loiola,43.304675,-1.963629,48.863,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,19,11511,San Sebastián-Donostia,43.317696,-1.976717,50.656,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,20,11512,Gros,43.321846,-1.973883,51.172,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,21,11513,Ategorrieta,43.320323,-1.959813,52.322,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,22,11522,Intxaurrondo,43.320049,-1.951767,52.974,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,23,11514,Herrera,43.319354,-1.937017,54.170,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,24,11515,Pasaia,43.318943,-1.917173,55.776,57.249
61T0004C1,C1,Beasain                                 -Lezo-Renteria,,25,11516,Lezo-Rentería,43.315936,-1.899439,57.249,57.249
61T0005C1,C1,-Donostia-San Sebastian,,0,11306,Legazpi,43.051038,-2.330610,0.000,51.899
61T0005C1,C1,-Donostia-San Sebastian,,1,11400,Zumarraga,43.087082,-2.320230,4.096,51.899
61T0005C1,C1,-Donostia-San Sebastian,,2,11404,Beasain,43.046269,-2.202299,14.696,51.899
61T0005C1,C1,-Donostia-San Sebastian,,3,11405,Ordizia,43.052755,-2.179192,16.708,51.899
61T0005C1,C1,-Donostia-San Sebastian,,4,11500,Tolosa,43.135447,-2.079089,28.980,51.899
61T0005C1,C1,-Donostia-San Sebastian,,5,11503,Billabona-Zizurkil,43.189191,-2.055372,35.258,51.899
61T0005C1,C1,-Donostia-San Sebastian,,6,11504,Andoain-Centro,43.215574,-2.020459,39.334,51.899
61T0005C1,C1,-Donostia-San Sebastian,,7,11507,Hernani-Erdia,43.266478,-1.972623,46.194,51.899
61T0005C1,C1,-Donostia-San Sebastian,,8,11511,San Sebastián-Donostia,43.317696,-1.976717,51.899,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,0,11511,San Sebastián-Donostia,43.317696,-1.976717,0.000,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,1,11507,Hernani-Erdia,43.266478,-1.972623,5.705,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,2,11504,Andoain-Centro,43.215574,-2.020459,12.564,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,3,11503,Billabona-Zizurkil,43.189191,-2.055372,16.640,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,4,11500,Tolosa,43.135447,-2.079089,22.918,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,5,11405,Ordizia,43.052755,-2.179192,35.191,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,6,11404,Beasain,43.046269,-2.202299,37.202,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,7,11400,Zumarraga,43.087082,-2.320230,47.803,51.899
61T0006C1,C1,Donostia-San Sebastian                  -,,8,11306,Legazpi,43.051038,-2.330610,51.899,51.899
61T0007C1,C1,Zumarraga                               -Hernani,,0,11400,Zumarraga,43.087082,-2.320230,0.000,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,1,11402,Ormáiztegui,43.040275,-2.256462,7.343,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,2,11404,Beasain,43.046269,-2.202299,11.795,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,3,11405,Ordizia,43.052755,-2.179192,13.807,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,4,11406,Itsasondo,43.068330,-2.162485,16.007,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,5,11407,Legorreta,43.085695,-2.140898,18.615,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,6,11408,Ikaztegieta,43.094040,-2.125577,20.167,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,7,11409,Alegia,43.101760,-2.097140,22.630,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,8,11500,Tolosa,43.135447,-2.079089,26.653,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,9,11501,Tolosa-Centro,43.139396,-2.074112,27.249,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,10,11502,Anoeta,43.162606,-2.070390,29.848,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,11,11503,Billabona-Zizurkil,43.189191,-2.055372,33.045,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,12,11504,Andoain-Centro,43.215574,-2.020459,37.121,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,13,11505,Andoain,43.222046,-2.015676,37.938,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,14,11506,Urnieta,43.247467,-1.988427,41.525,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,15,11507,Hernani-Erdia,43.266478,-1.972623,43.996,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,16,11508,Hernani,43.272511,-1.963774,44.977,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,17,11509,Martutene,43.299113,-1.956175,47.999,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,18,11510,Loiola,43.304675,-1.963629,48.863,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,19,11511,San Sebastián-Donostia,43.317696,-1.976717,50.656,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,20,11512,Gros,43.321846,-1.973883,51.172,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,21,11513,Ategorrieta,43.320323,-1.959813,52.322,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,22,11522,Intxaurrondo,43.320049,-1.951767,52.974,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,23,11514,Herrera,43.319354,-1.937017,54.170,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,24,11515,Pasaia,43.318943,-1.917173,55.776,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,25,11516,Lezo-Rentería,43.315936,-1.899439,57.249,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,26,11518,Ventas De Irún,43.330412,-1.816781,64.126,65.741
61T0007C1,C1,Zumarraga                               -Hernani,,27,11600,Irun,43.339537,-1.801252,65.741,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,0,11600,Irun,43.339537,-1.801252,0.000,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,1,11518,Ventas De Irún,43.330412,-1.816781,1.615,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,2,11516,Lezo-Rentería,43.315936,-1.899439,8.492,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,3,11515,Pasaia,43.318943,-1.917173,9.965,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,4,11514,Herrera,43.319354,-1.937017,11.571,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,5,11522,Intxaurrondo,43.320049,-1.951767,12.767,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,6,11513,Ategorrieta,43.320323,-1.959813,13.419,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,7,11512,Gros,43.321846,-1.973883,14.569,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,8,11511,San Sebastián-Donostia,43.317696,-1.976717,15.085,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,9,11510,Loiola,43.304675,-1.963629,16.878,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,10,11509,Martutene,43.299113,-1.956175,17.742,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,11,11508,Hernani,43.272511,-1.963774,20.764,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,12,11507,Hernani-Erdia,43.266478,-1.972623,21.745,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,13,11506,Urnieta,43.247467,-1.988427,24.216,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,14,11505,Andoain,43.222046,-2.015676,27.803,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,15,11504,Andoain-Centro,43.215574,-2.020459,28.620,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,16,11503,Billabona-Zizurkil,43.189191,-2.055372,32.696,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,17,11502,Anoeta,43.162606,-2.070390,35.893,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,18,11501,Tolosa-Centro,43.139396,-2.074112,38.492,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,19,11500,Tolosa,43.135447,-2.079089,39.088,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,20,11409,Alegia,43.101760,-2.097140,43.111,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,21,11408,Ikaztegieta,43.094040,-2.125577,45.574,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,22,11407,Legorreta,43.085695,-2.140898,47.126,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,23,11406,Itsasondo,43.068330,-2.162485,49.734,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,24,11405,Ordizia,43.052755,-2.179192,51.935,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,25,11404,Beasain,43.046269,-2.202299,53.946,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,26,11402,Ormáiztegui,43.040275,-2.256462,58.398,65.741
61T0008C1,C1,Hernani                                 -Zumarraga,,27,11400,Zumarraga,43.087082,-2.320230,65.741,65.741
61T0014C1,C1,Pasaia                                  -Tolosa,,0,11600,Irun,43.339537,-1.801252,0.000,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,1,11518,Ventas De Irún,43.330412,-1.816781,1.615,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,2,11516,Lezo-Rentería,43.315936,-1.899439,8.492,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,3,11515,Pasaia,43.318943,-1.917173,9.965,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,4,11514,Herrera,43.319354,-1.937017,11.571,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,5,11522,Intxaurrondo,43.320049,-1.951767,12.767,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,6,11513,Ategorrieta,43.320323,-1.959813,13.419,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,7,11512,Gros,43.321846,-1.973883,14.569,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,8,11511,San Sebastián-Donostia,43.317696,-1.976717,15.085,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,9,11510,Loiola,43.304675,-1.963629,16.878,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,10,11509,Martutene,43.299113,-1.956175,17.742,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,11,11508,Hernani,43.272511,-1.963774,20.764,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,12,11507,Hernani-Erdia,43.266478,-1.972623,21.745,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,13,11506,Urnieta,43.247467,-1.988427,24.216,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,14,11505,Andoain,43.222046,-2.015676,27.803,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,15,11504,Andoain-Centro,43.215574,-2.020459,28.620,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,16,11503,Billabona-Zizurkil,43.189191,-2.055372,32.696,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,17,11502,Anoeta,43.162606,-2.070390,35.893,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,18,11501,Tolosa-Centro,43.139396,-2.074112,38.492,39.088
61T0014C1,C1,Pasaia                                  -Tolosa,,19,11500,Tolosa,43.135447,-2.079089,39.088,39.088
61T0017C1,C1,Andoain                                 -,,0,11505,Andoain,43.222046,-2.015676,0.000,44.986
61T0017C1,C1,Andoain                                 -,,1,11504,Andoain-Centro,43.215574,-2.020459,0.817,44.986
61T0017C1,C1,Andoain                                 -,,2,11503,Billabona-Zizurkil,43.189191,-2.055372,4.893,44.986
61T0017C1,C1,Andoain                                 -,,3,11501,Tolosa-Centro,43.139396,-2.074112,10.635,44.986
61T0017C1,C1,Andoain                                 -,,4,11500,Tolosa,43.135447,-2.079089,11.232,44.986
61T0017C1,C1,Andoain                                 -,,5,11405,Ordizia,43.052755,-2.179192,23.504,44.986
61T0017C1,C1,Andoain                                 -,,6,11404,Beasain,43.046269,-2.202299,25.516,44.986
61T0017C1,C1,Andoain                                 -,,7,11402,Ormáiztegui,43.040275,-2.256462,29.967,44.986
61T0017C1,C1,Andoain                                 -,,8,11400,Zumarraga,43.087082,-2.320230,37.311,44.986
61T0017C1,C1,Andoain                                 -,,9,11306,Legazpi,43.051038,-2.330610,41.407,44.986
61T0017C1,C1,Andoain                                 -,,10,11305,Brinkola,43.018986,-2.334681,44.986,44.986
62T0001C1,C1,Santander                               -Reinosa,,0,14223,Santander,43.458398,-3.810953,0.000,69.220
62T0001C1,C1,Santander                               -Reinosa,,1,14230,Valdecilla,43.454089,-3.827763,1.439,69.220
62T0001C1,C1,Santander                               -Reinosa,,2,14231,Nueva Montaña,43.440114,-3.849387,3.776,69.220
62T0001C1,C1,Santander                               -Reinosa,,3,14237,Muriedas-Bahía,43.421686,-3.844117,5.869,69.220
62T0001C1,C1,Santander                               -Reinosa,,4,14220,Maliaño,43.416142,-3.841076,6.533,69.220
62T0001C1,C1,Santander                               -Reinosa,,5,14219,Boo,43.410480,-3.841588,7.163,69.220
62T0001C1,C1,Santander                               -Reinosa,,6,14218,Guarnizo,43.391510,-3.859545,9.723,69.220
62T0001C1,C1,Santander                               -Reinosa,,7,14217,Parbayón,43.376745,-3.894220,12.971,69.220
